city_key,city_name,district_name,locality_name,level,page_type,status,path,canonical_url,source_file,created_date,batch_id
gwangju,광주,북구,삼각동,locality,locality,published,/북구/삼각동/,https://gwangju.sabong.co.kr/%EB%B6%81%EA%B5%AC/%EC%82%BC%EA%B0%81%EB%8F%99/,gwangju/북구/삼각동/index.html,2026-08-13,20260813-add100-gwangju
gwangju,광주,북구,신안동,locality,locality,published,/북구/신안동/,https://gwangju.sabong.co.kr/%EB%B6%81%EA%B5%AC/%EC%8B%A0%EC%95%88%EB%8F%99/,gwangju/북구/신안동/index.html,2026-08-13,20260813-add100-gwangju
gwangju,광주,북구,중흥동,locality,locality,published,/북구/중흥동/,https://gwangju.sabong.co.kr/%EB%B6%81%EA%B5%AC/%EC%A4%91%ED%9D%A5%EB%8F%99/,gwangju/북구/중흥동/index.html,2026-08-13,20260813-add100-gwangju
ulsan,울산,북구,호계동,locality,locality,published,/북구/호계동/,https://ulsan.sabong.co.kr/%EB%B6%81%EA%B5%AC/%ED%98%B8%EA%B3%84%EB%8F%99/,ulsan/북구/호계동/index.html,2026-08-13,20260813-add100-ulsan
ulsan,울산,북구,매곡동,locality,locality,published,/북구/매곡동/,https://ulsan.sabong.co.kr/%EB%B6%81%EA%B5%AC/%EB%A7%A4%EA%B3%A1%EB%8F%99/,ulsan/북구/매곡동/index.html,2026-08-13,20260813-add100-ulsan
ulsan,울산,북구,신천동,locality,locality,published,/북구/신천동/,https://ulsan.sabong.co.kr/%EB%B6%81%EA%B5%AC/%EC%8B%A0%EC%B2%9C%EB%8F%99/,ulsan/북구/신천동/index.html,2026-08-13,20260813-add100-ulsan
ulsan,울산,북구,중산동,locality,locality,published,/북구/중산동/,https://ulsan.sabong.co.kr/%EB%B6%81%EA%B5%AC/%EC%A4%91%EC%82%B0%EB%8F%99/,ulsan/북구/중산동/index.html,2026-08-13,20260813-add100-ulsan
ulsan,울산,북구,천곡동,locality,locality,published,/북구/천곡동/,https://ulsan.sabong.co.kr/%EB%B6%81%EA%B5%AC/%EC%B2%9C%EA%B3%A1%EB%8F%99/,ulsan/북구/천곡동/index.html,2026-08-13,20260813-add100-ulsan
ulsan,울산,북구,상안동,locality,locality,published,/북구/상안동/,https://ulsan.sabong.co.kr/%EB%B6%81%EA%B5%AC/%EC%83%81%EC%95%88%EB%8F%99/,ulsan/북구/상안동/index.html,2026-08-13,20260813-add100-ulsan
ulsan,울산,북구,진장동,locality,locality,published,/북구/진장동/,https://ulsan.sabong.co.kr/%EB%B6%81%EA%B5%AC/%EC%A7%84%EC%9E%A5%EB%8F%99/,ulsan/북구/진장동/index.html,2026-08-13,20260813-add100-ulsan
ulsan,울산,북구,연암동,locality,locality,published,/북구/연암동/,https://ulsan.sabong.co.kr/%EB%B6%81%EA%B5%AC/%EC%97%B0%EC%95%94%EB%8F%99/,ulsan/북구/연암동/index.html,2026-08-13,20260813-add100-ulsan
ulsan,울산,북구,화봉동,locality,locality,published,/북구/화봉동/,https://ulsan.sabong.co.kr/%EB%B6%81%EA%B5%AC/%ED%99%94%EB%B4%89%EB%8F%99/,ulsan/북구/화봉동/index.html,2026-08-13,20260813-add100-ulsan
ulsan,울산,북구,송정동,locality,locality,published,/북구/송정동/,https://ulsan.sabong.co.kr/%EB%B6%81%EA%B5%AC/%EC%86%A1%EC%A0%95%EB%8F%99/,ulsan/북구/송정동/index.html,2026-08-13,20260813-add100-ulsan
suwon,수원,장안구,정자동,locality,locality,published,/장안구/정자동/,https://suwon.sabong.co.kr/%EC%9E%A5%EC%95%88%EA%B5%AC/%EC%A0%95%EC%9E%90%EB%8F%99/,suwon/장안구/정자동/index.html,2026-08-13,20260813-add100-suwon
suwon,수원,장안구,율전동,locality,locality,published,/장안구/율전동/,https://suwon.sabong.co.kr/%EC%9E%A5%EC%95%88%EA%B5%AC/%EC%9C%A8%EC%A0%84%EB%8F%99/,suwon/장안구/율전동/index.html,2026-08-13,20260813-add100-suwon
suwon,수원,장안구,천천동,locality,locality,published,/장안구/천천동/,https://suwon.sabong.co.kr/%EC%9E%A5%EC%95%88%EA%B5%AC/%EC%B2%9C%EC%B2%9C%EB%8F%99/,suwon/장안구/천천동/index.html,2026-08-13,20260813-add100-suwon
suwon,수원,장안구,연무동,locality,locality,published,/장안구/연무동/,https://suwon.sabong.co.kr/%EC%9E%A5%EC%95%88%EA%B5%AC/%EC%97%B0%EB%AC%B4%EB%8F%99/,suwon/장안구/연무동/index.html,2026-08-13,20260813-add100-suwon
suwon,수원,장안구,파장동,locality,locality,published,/장안구/파장동/,https://suwon.sabong.co.kr/%EC%9E%A5%EC%95%88%EA%B5%AC/%ED%8C%8C%EC%9E%A5%EB%8F%99/,suwon/장안구/파장동/index.html,2026-08-13,20260813-add100-suwon
suwon,수원,장안구,이목동,locality,locality,published,/장안구/이목동/,https://suwon.sabong.co.kr/%EC%9E%A5%EC%95%88%EA%B5%AC/%EC%9D%B4%EB%AA%A9%EB%8F%99/,suwon/장안구/이목동/index.html,2026-08-13,20260813-add100-suwon
suwon,수원,장안구,하광교동,locality,locality,published,/장안구/하광교동/,https://suwon.sabong.co.kr/%EC%9E%A5%EC%95%88%EA%B5%AC/%ED%95%98%EA%B4%91%EA%B5%90%EB%8F%99/,suwon/장안구/하광교동/index.html,2026-08-13,20260813-add100-suwon
suwon,수원,팔달구,화서동,locality,locality,published,/팔달구/화서동/,https://suwon.sabong.co.kr/%ED%8C%94%EB%8B%AC%EA%B5%AC/%ED%99%94%EC%84%9C%EB%8F%99/,suwon/팔달구/화서동/index.html,2026-08-13,20260813-add100-suwon
suwon,수원,팔달구,지동,locality,locality,published,/팔달구/지동/,https://suwon.sabong.co.kr/%ED%8C%94%EB%8B%AC%EA%B5%AC/%EC%A7%80%EB%8F%99/,suwon/팔달구/지동/index.html,2026-08-13,20260813-add100-suwon
suwon,수원,팔달구,우만동,locality,locality,published,/팔달구/우만동/,https://suwon.sabong.co.kr/%ED%8C%94%EB%8B%AC%EA%B5%AC/%EC%9A%B0%EB%A7%8C%EB%8F%99/,suwon/팔달구/우만동/index.html,2026-08-13,20260813-add100-suwon
yongin,용인,기흥구,신갈동,locality,locality,published,/기흥구/신갈동/,https://yongin.sabong.co.kr/%EA%B8%B0%ED%9D%A5%EA%B5%AC/%EC%8B%A0%EA%B0%88%EB%8F%99/,yongin/기흥구/신갈동/index.html,2026-08-13,20260813-add100-yongin
yongin,용인,기흥구,영덕동,locality,locality,published,/기흥구/영덕동/,https://yongin.sabong.co.kr/%EA%B8%B0%ED%9D%A5%EA%B5%AC/%EC%98%81%EB%8D%95%EB%8F%99/,yongin/기흥구/영덕동/index.html,2026-08-13,20260813-add100-yongin
yongin,용인,기흥구,하갈동,locality,locality,published,/기흥구/하갈동/,https://yongin.sabong.co.kr/%EA%B8%B0%ED%9D%A5%EA%B5%AC/%ED%95%98%EA%B0%88%EB%8F%99/,yongin/기흥구/하갈동/index.html,2026-08-13,20260813-add100-yongin
yongin,용인,기흥구,공세동,locality,locality,published,/기흥구/공세동/,https://yongin.sabong.co.kr/%EA%B8%B0%ED%9D%A5%EA%B5%AC/%EA%B3%B5%EC%84%B8%EB%8F%99/,yongin/기흥구/공세동/index.html,2026-08-13,20260813-add100-yongin
yongin,용인,기흥구,고매동,locality,locality,published,/기흥구/고매동/,https://yongin.sabong.co.kr/%EA%B8%B0%ED%9D%A5%EA%B5%AC/%EA%B3%A0%EB%A7%A4%EB%8F%99/,yongin/기흥구/고매동/index.html,2026-08-13,20260813-add100-yongin
yongin,용인,기흥구,서천동,locality,locality,published,/기흥구/서천동/,https://yongin.sabong.co.kr/%EA%B8%B0%ED%9D%A5%EA%B5%AC/%EC%84%9C%EC%B2%9C%EB%8F%99/,yongin/기흥구/서천동/index.html,2026-08-13,20260813-add100-yongin
yongin,용인,기흥구,농서동,locality,locality,published,/기흥구/농서동/,https://yongin.sabong.co.kr/%EA%B8%B0%ED%9D%A5%EA%B5%AC/%EB%86%8D%EC%84%9C%EB%8F%99/,yongin/기흥구/농서동/index.html,2026-08-13,20260813-add100-yongin
yongin,용인,기흥구,언남동,locality,locality,published,/기흥구/언남동/,https://yongin.sabong.co.kr/%EA%B8%B0%ED%9D%A5%EA%B5%AC/%EC%96%B8%EB%82%A8%EB%8F%99/,yongin/기흥구/언남동/index.html,2026-08-13,20260813-add100-yongin
yongin,용인,기흥구,마북동,locality,locality,published,/기흥구/마북동/,https://yongin.sabong.co.kr/%EA%B8%B0%ED%9D%A5%EA%B5%AC/%EB%A7%88%EB%B6%81%EB%8F%99/,yongin/기흥구/마북동/index.html,2026-08-13,20260813-add100-yongin
yongin,용인,기흥구,청덕동,locality,locality,published,/기흥구/청덕동/,https://yongin.sabong.co.kr/%EA%B8%B0%ED%9D%A5%EA%B5%AC/%EC%B2%AD%EB%8D%95%EB%8F%99/,yongin/기흥구/청덕동/index.html,2026-08-13,20260813-add100-yongin
goyang,고양,일산동구,풍동,locality,locality,published,/일산동구/풍동/,https://goyang.sabong.co.kr/%EC%9D%BC%EC%82%B0%EB%8F%99%EA%B5%AC/%ED%92%8D%EB%8F%99/,goyang/일산동구/풍동/index.html,2026-08-13,20260813-add100-goyang
goyang,고양,일산동구,식사동,locality,locality,published,/일산동구/식사동/,https://goyang.sabong.co.kr/%EC%9D%BC%EC%82%B0%EB%8F%99%EA%B5%AC/%EC%8B%9D%EC%82%AC%EB%8F%99/,goyang/일산동구/식사동/index.html,2026-08-13,20260813-add100-goyang
goyang,고양,일산동구,중산동,locality,locality,published,/일산동구/중산동/,https://goyang.sabong.co.kr/%EC%9D%BC%EC%82%B0%EB%8F%99%EA%B5%AC/%EC%A4%91%EC%82%B0%EB%8F%99/,goyang/일산동구/중산동/index.html,2026-08-13,20260813-add100-goyang
goyang,고양,일산동구,정발산동,locality,locality,published,/일산동구/정발산동/,https://goyang.sabong.co.kr/%EC%9D%BC%EC%82%B0%EB%8F%99%EA%B5%AC/%EC%A0%95%EB%B0%9C%EC%82%B0%EB%8F%99/,goyang/일산동구/정발산동/index.html,2026-08-13,20260813-add100-goyang
goyang,고양,일산동구,성석동,locality,locality,published,/일산동구/성석동/,https://goyang.sabong.co.kr/%EC%9D%BC%EC%82%B0%EB%8F%99%EA%B5%AC/%EC%84%B1%EC%84%9D%EB%8F%99/,goyang/일산동구/성석동/index.html,2026-08-13,20260813-add100-goyang
goyang,고양,일산동구,설문동,locality,locality,published,/일산동구/설문동/,https://goyang.sabong.co.kr/%EC%9D%BC%EC%82%B0%EB%8F%99%EA%B5%AC/%EC%84%A4%EB%AC%B8%EB%8F%99/,goyang/일산동구/설문동/index.html,2026-08-13,20260813-add100-goyang
goyang,고양,일산동구,문봉동,locality,locality,published,/일산동구/문봉동/,https://goyang.sabong.co.kr/%EC%9D%BC%EC%82%B0%EB%8F%99%EA%B5%AC/%EB%AC%B8%EB%B4%89%EB%8F%99/,goyang/일산동구/문봉동/index.html,2026-08-13,20260813-add100-goyang
goyang,고양,일산동구,사리현동,locality,locality,published,/일산동구/사리현동/,https://goyang.sabong.co.kr/%EC%9D%BC%EC%82%B0%EB%8F%99%EA%B5%AC/%EC%82%AC%EB%A6%AC%ED%98%84%EB%8F%99/,goyang/일산동구/사리현동/index.html,2026-08-13,20260813-add100-goyang
goyang,고양,일산동구,지영동,locality,locality,published,/일산동구/지영동/,https://goyang.sabong.co.kr/%EC%9D%BC%EC%82%B0%EB%8F%99%EA%B5%AC/%EC%A7%80%EC%98%81%EB%8F%99/,goyang/일산동구/지영동/index.html,2026-08-13,20260813-add100-goyang
goyang,고양,일산동구,산황동,locality,locality,published,/일산동구/산황동/,https://goyang.sabong.co.kr/%EC%9D%BC%EC%82%B0%EB%8F%99%EA%B5%AC/%EC%82%B0%ED%99%A9%EB%8F%99/,goyang/일산동구/산황동/index.html,2026-08-13,20260813-add100-goyang
seoul,서울,강동구,암사동,locality,locality,published,/강동구/암사동/,https://seoul.sabong.co.kr/%EA%B0%95%EB%8F%99%EA%B5%AC/%EC%95%94%EC%82%AC%EB%8F%99/,seoul/강동구/암사동/index.html,2026-08-14,20260814-add50-seoul
seoul,서울,강동구,성내동,locality,locality,published,/강동구/성내동/,https://seoul.sabong.co.kr/%EA%B0%95%EB%8F%99%EA%B5%AC/%EC%84%B1%EB%82%B4%EB%8F%99/,seoul/강동구/성내동/index.html,2026-08-14,20260814-add50-seoul
seoul,서울,강동구,천호동,locality,locality,published,/강동구/천호동/,https://seoul.sabong.co.kr/%EA%B0%95%EB%8F%99%EA%B5%AC/%EC%B2%9C%ED%98%B8%EB%8F%99/,seoul/강동구/천호동/index.html,2026-08-14,20260814-add50-seoul
seoul,서울,강동구,길동,locality,locality,published,/강동구/길동/,https://seoul.sabong.co.kr/%EA%B0%95%EB%8F%99%EA%B5%AC/%EA%B8%B8%EB%8F%99/,seoul/강동구/길동/index.html,2026-08-14,20260814-add50-seoul
seoul,서울,강동구,둔촌동,locality,locality,published,/강동구/둔촌동/,https://seoul.sabong.co.kr/%EA%B0%95%EB%8F%99%EA%B5%AC/%EB%91%94%EC%B4%8C%EB%8F%99/,seoul/강동구/둔촌동/index.html,2026-08-14,20260814-add50-seoul
busan,부산,사하구,괴정동,locality,locality,published,/사하구/괴정동/,https://busan.sabong.co.kr/%EC%82%AC%ED%95%98%EA%B5%AC/%EA%B4%B4%EC%A0%95%EB%8F%99/,busan/사하구/괴정동/index.html,2026-08-14,20260814-add50-busan
busan,부산,사하구,당리동,locality,locality,published,/사하구/당리동/,https://busan.sabong.co.kr/%EC%82%AC%ED%95%98%EA%B5%AC/%EB%8B%B9%EB%A6%AC%EB%8F%99/,busan/사하구/당리동/index.html,2026-08-14,20260814-add50-busan
busan,부산,사하구,하단동,locality,locality,published,/사하구/하단동/,https://busan.sabong.co.kr/%EC%82%AC%ED%95%98%EA%B5%AC/%ED%95%98%EB%8B%A8%EB%8F%99/,busan/사하구/하단동/index.html,2026-08-14,20260814-add50-busan
busan,부산,사하구,신평동,locality,locality,published,/사하구/신평동/,https://busan.sabong.co.kr/%EC%82%AC%ED%95%98%EA%B5%AC/%EC%8B%A0%ED%8F%89%EB%8F%99/,busan/사하구/신평동/index.html,2026-08-14,20260814-add50-busan
busan,부산,사하구,장림동,locality,locality,published,/사하구/장림동/,https://busan.sabong.co.kr/%EC%82%AC%ED%95%98%EA%B5%AC/%EC%9E%A5%EB%A6%BC%EB%8F%99/,busan/사하구/장림동/index.html,2026-08-14,20260814-add50-busan
daegu,대구,북구,침산동,locality,locality,published,/북구/침산동/,https://daegu.sabong.co.kr/%EB%B6%81%EA%B5%AC/%EC%B9%A8%EC%82%B0%EB%8F%99/,daegu/북구/침산동/index.html,2026-08-14,20260814-add50-daegu
daegu,대구,북구,산격동,locality,locality,published,/북구/산격동/,https://daegu.sabong.co.kr/%EB%B6%81%EA%B5%AC/%EC%82%B0%EA%B2%A9%EB%8F%99/,daegu/북구/산격동/index.html,2026-08-14,20260814-add50-daegu
daegu,대구,북구,복현동,locality,locality,published,/북구/복현동/,https://daegu.sabong.co.kr/%EB%B6%81%EA%B5%AC/%EB%B3%B5%ED%98%84%EB%8F%99/,daegu/북구/복현동/index.html,2026-08-14,20260814-add50-daegu
daegu,대구,북구,대현동,locality,locality,published,/북구/대현동/,https://daegu.sabong.co.kr/%EB%B6%81%EA%B5%AC/%EB%8C%80%ED%98%84%EB%8F%99/,daegu/북구/대현동/index.html,2026-08-14,20260814-add50-daegu
daegu,대구,북구,노원동,locality,locality,published,/북구/노원동/,https://daegu.sabong.co.kr/%EB%B6%81%EA%B5%AC/%EB%85%B8%EC%9B%90%EB%8F%99/,daegu/북구/노원동/index.html,2026-08-14,20260814-add50-daegu
daejeon,대전,중구,은행동,locality,locality,published,/중구/은행동/,https://daejeon.sabong.co.kr/%EC%A4%91%EA%B5%AC/%EC%9D%80%ED%96%89%EB%8F%99/,daejeon/중구/은행동/index.html,2026-08-14,20260814-add50-daejeon
daejeon,대전,중구,선화동,locality,locality,published,/중구/선화동/,https://daejeon.sabong.co.kr/%EC%A4%91%EA%B5%AC/%EC%84%A0%ED%99%94%EB%8F%99/,daejeon/중구/선화동/index.html,2026-08-14,20260814-add50-daejeon
daejeon,대전,중구,대흥동,locality,locality,published,/중구/대흥동/,https://daejeon.sabong.co.kr/%EC%A4%91%EA%B5%AC/%EB%8C%80%ED%9D%A5%EB%8F%99/,daejeon/중구/대흥동/index.html,2026-08-14,20260814-add50-daejeon
daejeon,대전,중구,문창동,locality,locality,published,/중구/문창동/,https://daejeon.sabong.co.kr/%EC%A4%91%EA%B5%AC/%EB%AC%B8%EC%B0%BD%EB%8F%99/,daejeon/중구/문창동/index.html,2026-08-14,20260814-add50-daejeon
daejeon,대전,중구,석교동,locality,locality,published,/중구/석교동/,https://daejeon.sabong.co.kr/%EC%A4%91%EA%B5%AC/%EC%84%9D%EA%B5%90%EB%8F%99/,daejeon/중구/석교동/index.html,2026-08-14,20260814-add50-daejeon
incheon,인천,서구,검암동,locality,locality,published,/서구/검암동/,https://incheon.sabong.co.kr/%EC%84%9C%EA%B5%AC/%EA%B2%80%EC%95%94%EB%8F%99/,incheon/서구/검암동/index.html,2026-08-14,20260814-add50-incheon
incheon,인천,서구,경서동,locality,locality,published,/서구/경서동/,https://incheon.sabong.co.kr/%EC%84%9C%EA%B5%AC/%EA%B2%BD%EC%84%9C%EB%8F%99/,incheon/서구/경서동/index.html,2026-08-14,20260814-add50-incheon
incheon,인천,서구,공촌동,locality,locality,published,/서구/공촌동/,https://incheon.sabong.co.kr/%EC%84%9C%EA%B5%AC/%EA%B3%B5%EC%B4%8C%EB%8F%99/,incheon/서구/공촌동/index.html,2026-08-14,20260814-add50-incheon
incheon,인천,서구,연희동,locality,locality,published,/서구/연희동/,https://incheon.sabong.co.kr/%EC%84%9C%EA%B5%AC/%EC%97%B0%ED%9D%AC%EB%8F%99/,incheon/서구/연희동/index.html,2026-08-14,20260814-add50-incheon
incheon,인천,서구,심곡동,locality,locality,published,/서구/심곡동/,https://incheon.sabong.co.kr/%EC%84%9C%EA%B5%AC/%EC%8B%AC%EA%B3%A1%EB%8F%99/,incheon/서구/심곡동/index.html,2026-08-14,20260814-add50-incheon
gwangju,광주,남구,봉선동,locality,locality,published,/남구/봉선동/,https://gwangju.sabong.co.kr/%EB%82%A8%EA%B5%AC/%EB%B4%89%EC%84%A0%EB%8F%99/,gwangju/남구/봉선동/index.html,2026-08-14,20260814-add50-gwangju
gwangju,광주,남구,주월동,locality,locality,published,/남구/주월동/,https://gwangju.sabong.co.kr/%EB%82%A8%EA%B5%AC/%EC%A3%BC%EC%9B%94%EB%8F%99/,gwangju/남구/주월동/index.html,2026-08-14,20260814-add50-gwangju
gwangju,광주,남구,진월동,locality,locality,published,/남구/진월동/,https://gwangju.sabong.co.kr/%EB%82%A8%EA%B5%AC/%EC%A7%84%EC%9B%94%EB%8F%99/,gwangju/남구/진월동/index.html,2026-08-14,20260814-add50-gwangju
gwangju,광주,남구,백운동,locality,locality,published,/남구/백운동/,https://gwangju.sabong.co.kr/%EB%82%A8%EA%B5%AC/%EB%B0%B1%EC%9A%B4%EB%8F%99/,gwangju/남구/백운동/index.html,2026-08-14,20260814-add50-gwangju
gwangju,광주,남구,방림동,locality,locality,published,/남구/방림동/,https://gwangju.sabong.co.kr/%EB%82%A8%EA%B5%AC/%EB%B0%A9%EB%A6%BC%EB%8F%99/,gwangju/남구/방림동/index.html,2026-08-14,20260814-add50-gwangju
ulsan,울산,동구,방어동,locality,locality,published,/동구/방어동/,https://ulsan.sabong.co.kr/%EB%8F%99%EA%B5%AC/%EB%B0%A9%EC%96%B4%EB%8F%99/,ulsan/동구/방어동/index.html,2026-08-14,20260814-add50-ulsan
ulsan,울산,동구,화정동,locality,locality,published,/동구/화정동/,https://ulsan.sabong.co.kr/%EB%8F%99%EA%B5%AC/%ED%99%94%EC%A0%95%EB%8F%99/,ulsan/동구/화정동/index.html,2026-08-14,20260814-add50-ulsan
ulsan,울산,동구,일산동,locality,locality,published,/동구/일산동/,https://ulsan.sabong.co.kr/%EB%8F%99%EA%B5%AC/%EC%9D%BC%EC%82%B0%EB%8F%99/,ulsan/동구/일산동/index.html,2026-08-14,20260814-add50-ulsan
ulsan,울산,동구,전하동,locality,locality,published,/동구/전하동/,https://ulsan.sabong.co.kr/%EB%8F%99%EA%B5%AC/%EC%A0%84%ED%95%98%EB%8F%99/,ulsan/동구/전하동/index.html,2026-08-14,20260814-add50-ulsan
ulsan,울산,동구,미포동,locality,locality,published,/동구/미포동/,https://ulsan.sabong.co.kr/%EB%8F%99%EA%B5%AC/%EB%AF%B8%ED%8F%AC%EB%8F%99/,ulsan/동구/미포동/index.html,2026-08-14,20260814-add50-ulsan
suwon,수원,팔달구,매교동,locality,locality,published,/팔달구/매교동/,https://suwon.sabong.co.kr/%ED%8C%94%EB%8B%AC%EA%B5%AC/%EB%A7%A4%EA%B5%90%EB%8F%99/,suwon/팔달구/매교동/index.html,2026-08-14,20260814-add50-suwon
suwon,수원,팔달구,고등동,locality,locality,published,/팔달구/고등동/,https://suwon.sabong.co.kr/%ED%8C%94%EB%8B%AC%EA%B5%AC/%EA%B3%A0%EB%93%B1%EB%8F%99/,suwon/팔달구/고등동/index.html,2026-08-14,20260814-add50-suwon
suwon,수원,팔달구,교동,locality,locality,published,/팔달구/교동/,https://suwon.sabong.co.kr/%ED%8C%94%EB%8B%AC%EA%B5%AC/%EA%B5%90%EB%8F%99/,suwon/팔달구/교동/index.html,2026-08-14,20260814-add50-suwon
suwon,수원,팔달구,매향동,locality,locality,published,/팔달구/매향동/,https://suwon.sabong.co.kr/%ED%8C%94%EB%8B%AC%EA%B5%AC/%EB%A7%A4%ED%96%A5%EB%8F%99/,suwon/팔달구/매향동/index.html,2026-08-14,20260814-add50-suwon
suwon,수원,팔달구,남수동,locality,locality,published,/팔달구/남수동/,https://suwon.sabong.co.kr/%ED%8C%94%EB%8B%AC%EA%B5%AC/%EB%82%A8%EC%88%98%EB%8F%99/,suwon/팔달구/남수동/index.html,2026-08-14,20260814-add50-suwon
yongin,용인,수지구,동천동,locality,locality,published,/수지구/동천동/,https://yongin.sabong.co.kr/%EC%88%98%EC%A7%80%EA%B5%AC/%EB%8F%99%EC%B2%9C%EB%8F%99/,yongin/수지구/동천동/index.html,2026-08-14,20260814-add50-yongin
yongin,용인,수지구,상현동,locality,locality,published,/수지구/상현동/,https://yongin.sabong.co.kr/%EC%88%98%EC%A7%80%EA%B5%AC/%EC%83%81%ED%98%84%EB%8F%99/,yongin/수지구/상현동/index.html,2026-08-14,20260814-add50-yongin
yongin,용인,수지구,신봉동,locality,locality,published,/수지구/신봉동/,https://yongin.sabong.co.kr/%EC%88%98%EC%A7%80%EA%B5%AC/%EC%8B%A0%EB%B4%89%EB%8F%99/,yongin/수지구/신봉동/index.html,2026-08-14,20260814-add50-yongin
yongin,용인,수지구,고기동,locality,locality,published,/수지구/고기동/,https://yongin.sabong.co.kr/%EC%88%98%EC%A7%80%EA%B5%AC/%EA%B3%A0%EA%B8%B0%EB%8F%99/,yongin/수지구/고기동/index.html,2026-08-14,20260814-add50-yongin
