city_key,city_name,district_name,locality_name,level,page_type,status,path,canonical_url,source_file,created_date,batch_id
suwon,수원,팔달구,장안동,locality,locality,published,/팔달구/장안동/,https://suwon.sabong.co.kr/%ED%8C%94%EB%8B%AC%EA%B5%AC/%EC%9E%A5%EC%95%88%EB%8F%99/,suwon/팔달구/장안동/index.html,2026-08-18,20260818-add30-suwon
yongin,용인,기흥구,상하동,locality,locality,published,/기흥구/상하동/,https://yongin.sabong.co.kr/%EA%B8%B0%ED%9D%A5%EA%B5%AC/%EC%83%81%ED%95%98%EB%8F%99/,yongin/기흥구/상하동/index.html,2026-08-18,20260818-add30-yongin
yongin,용인,기흥구,지곡동,locality,locality,published,/기흥구/지곡동/,https://yongin.sabong.co.kr/%EA%B8%B0%ED%9D%A5%EA%B5%AC/%EC%A7%80%EA%B3%A1%EB%8F%99/,yongin/기흥구/지곡동/index.html,2026-08-18,20260818-add30-yongin
yongin,용인,기흥구,보라동,locality,locality,published,/기흥구/보라동/,https://yongin.sabong.co.kr/%EA%B8%B0%ED%9D%A5%EA%B5%AC/%EB%B3%B4%EB%9D%BC%EB%8F%99/,yongin/기흥구/보라동/index.html,2026-08-18,20260818-add30-yongin
goyang,고양,덕양구,대자동,locality,locality,published,/덕양구/대자동/,https://goyang.sabong.co.kr/%EB%8D%95%EC%96%91%EA%B5%AC/%EB%8C%80%EC%9E%90%EB%8F%99/,goyang/덕양구/대자동/index.html,2026-08-18,20260818-add30-goyang
goyang,고양,덕양구,선유동,locality,locality,published,/덕양구/선유동/,https://goyang.sabong.co.kr/%EB%8D%95%EC%96%91%EA%B5%AC/%EC%84%A0%EC%9C%A0%EB%8F%99/,goyang/덕양구/선유동/index.html,2026-08-18,20260818-add30-goyang
goyang,고양,덕양구,신평동,locality,locality,published,/덕양구/신평동/,https://goyang.sabong.co.kr/%EB%8D%95%EC%96%91%EA%B5%AC/%EC%8B%A0%ED%8F%89%EB%8F%99/,goyang/덕양구/신평동/index.html,2026-08-18,20260818-add30-goyang
seoul,서울,마포구,공덕동,locality,locality,published,/마포구/공덕동/,https://seoul.sabong.co.kr/%EB%A7%88%ED%8F%AC%EA%B5%AC/%EA%B3%B5%EB%8D%95%EB%8F%99/,seoul/마포구/공덕동/index.html,2026-08-20,20260820-add50-seoul
seoul,서울,마포구,아현동,locality,locality,published,/마포구/아현동/,https://seoul.sabong.co.kr/%EB%A7%88%ED%8F%AC%EA%B5%AC/%EC%95%84%ED%98%84%EB%8F%99/,seoul/마포구/아현동/index.html,2026-08-20,20260820-add50-seoul
seoul,서울,마포구,도화동,locality,locality,published,/마포구/도화동/,https://seoul.sabong.co.kr/%EB%A7%88%ED%8F%AC%EA%B5%AC/%EB%8F%84%ED%99%94%EB%8F%99/,seoul/마포구/도화동/index.html,2026-08-20,20260820-add50-seoul
seoul,서울,마포구,용강동,locality,locality,published,/마포구/용강동/,https://seoul.sabong.co.kr/%EB%A7%88%ED%8F%AC%EA%B5%AC/%EC%9A%A9%EA%B0%95%EB%8F%99/,seoul/마포구/용강동/index.html,2026-08-20,20260820-add50-seoul
seoul,서울,마포구,토정동,locality,locality,published,/마포구/토정동/,https://seoul.sabong.co.kr/%EB%A7%88%ED%8F%AC%EA%B5%AC/%ED%86%A0%EC%A0%95%EB%8F%99/,seoul/마포구/토정동/index.html,2026-08-20,20260820-add50-seoul
busan,부산,금정구,부곡동,locality,locality,published,/금정구/부곡동/,https://busan.sabong.co.kr/%EA%B8%88%EC%A0%95%EA%B5%AC/%EB%B6%80%EA%B3%A1%EB%8F%99/,busan/금정구/부곡동/index.html,2026-08-20,20260820-add50-busan
busan,부산,금정구,장전동,locality,locality,published,/금정구/장전동/,https://busan.sabong.co.kr/%EA%B8%88%EC%A0%95%EA%B5%AC/%EC%9E%A5%EC%A0%84%EB%8F%99/,busan/금정구/장전동/index.html,2026-08-20,20260820-add50-busan
busan,부산,금정구,구서동,locality,locality,published,/금정구/구서동/,https://busan.sabong.co.kr/%EA%B8%88%EC%A0%95%EA%B5%AC/%EA%B5%AC%EC%84%9C%EB%8F%99/,busan/금정구/구서동/index.html,2026-08-20,20260820-add50-busan
busan,부산,금정구,금사동,locality,locality,published,/금정구/금사동/,https://busan.sabong.co.kr/%EA%B8%88%EC%A0%95%EA%B5%AC/%EA%B8%88%EC%82%AC%EB%8F%99/,busan/금정구/금사동/index.html,2026-08-20,20260820-add50-busan
busan,부산,금정구,회동동,locality,locality,published,/금정구/회동동/,https://busan.sabong.co.kr/%EA%B8%88%EC%A0%95%EA%B5%AC/%ED%9A%8C%EB%8F%99%EB%8F%99/,busan/금정구/회동동/index.html,2026-08-20,20260820-add50-busan
daegu,대구,서구,내당동,locality,locality,published,/서구/내당동/,https://daegu.sabong.co.kr/%EC%84%9C%EA%B5%AC/%EB%82%B4%EB%8B%B9%EB%8F%99/,daegu/서구/내당동/index.html,2026-08-20,20260820-add50-daegu
daegu,대구,서구,비산동,locality,locality,published,/서구/비산동/,https://daegu.sabong.co.kr/%EC%84%9C%EA%B5%AC/%EB%B9%84%EC%82%B0%EB%8F%99/,daegu/서구/비산동/index.html,2026-08-20,20260820-add50-daegu
daegu,대구,서구,평리동,locality,locality,published,/서구/평리동/,https://daegu.sabong.co.kr/%EC%84%9C%EA%B5%AC/%ED%8F%89%EB%A6%AC%EB%8F%99/,daegu/서구/평리동/index.html,2026-08-20,20260820-add50-daegu
daegu,대구,서구,상리동,locality,locality,published,/서구/상리동/,https://daegu.sabong.co.kr/%EC%84%9C%EA%B5%AC/%EC%83%81%EB%A6%AC%EB%8F%99/,daegu/서구/상리동/index.html,2026-08-20,20260820-add50-daegu
daegu,대구,서구,중리동,locality,locality,published,/서구/중리동/,https://daegu.sabong.co.kr/%EC%84%9C%EA%B5%AC/%EC%A4%91%EB%A6%AC%EB%8F%99/,daegu/서구/중리동/index.html,2026-08-20,20260820-add50-daegu
daejeon,대전,대덕구,송촌동,locality,locality,published,/대덕구/송촌동/,https://daejeon.sabong.co.kr/%EB%8C%80%EB%8D%95%EA%B5%AC/%EC%86%A1%EC%B4%8C%EB%8F%99/,daejeon/대덕구/송촌동/index.html,2026-08-20,20260820-add50-daejeon
daejeon,대전,대덕구,법동,locality,locality,published,/대덕구/법동/,https://daejeon.sabong.co.kr/%EB%8C%80%EB%8D%95%EA%B5%AC/%EB%B2%95%EB%8F%99/,daejeon/대덕구/법동/index.html,2026-08-20,20260820-add50-daejeon
daejeon,대전,대덕구,중리동,locality,locality,published,/대덕구/중리동/,https://daejeon.sabong.co.kr/%EB%8C%80%EB%8D%95%EA%B5%AC/%EC%A4%91%EB%A6%AC%EB%8F%99/,daejeon/대덕구/중리동/index.html,2026-08-20,20260820-add50-daejeon
daejeon,대전,대덕구,비래동,locality,locality,published,/대덕구/비래동/,https://daejeon.sabong.co.kr/%EB%8C%80%EB%8D%95%EA%B5%AC/%EB%B9%84%EB%9E%98%EB%8F%99/,daejeon/대덕구/비래동/index.html,2026-08-20,20260820-add50-daejeon
daejeon,대전,대덕구,석봉동,locality,locality,published,/대덕구/석봉동/,https://daejeon.sabong.co.kr/%EB%8C%80%EB%8D%95%EA%B5%AC/%EC%84%9D%EB%B4%89%EB%8F%99/,daejeon/대덕구/석봉동/index.html,2026-08-20,20260820-add50-daejeon
incheon,인천,동구,만석동,locality,locality,published,/동구/만석동/,https://incheon.sabong.co.kr/%EB%8F%99%EA%B5%AC/%EB%A7%8C%EC%84%9D%EB%8F%99/,incheon/동구/만석동/index.html,2026-08-20,20260820-add50-incheon
incheon,인천,동구,화수동,locality,locality,published,/동구/화수동/,https://incheon.sabong.co.kr/%EB%8F%99%EA%B5%AC/%ED%99%94%EC%88%98%EB%8F%99/,incheon/동구/화수동/index.html,2026-08-20,20260820-add50-incheon
incheon,인천,동구,송현동,locality,locality,published,/동구/송현동/,https://incheon.sabong.co.kr/%EB%8F%99%EA%B5%AC/%EC%86%A1%ED%98%84%EB%8F%99/,incheon/동구/송현동/index.html,2026-08-20,20260820-add50-incheon
incheon,인천,동구,창영동,locality,locality,published,/동구/창영동/,https://incheon.sabong.co.kr/%EB%8F%99%EA%B5%AC/%EC%B0%BD%EC%98%81%EB%8F%99/,incheon/동구/창영동/index.html,2026-08-20,20260820-add50-incheon
incheon,인천,동구,금곡동,locality,locality,published,/동구/금곡동/,https://incheon.sabong.co.kr/%EB%8F%99%EA%B5%AC/%EA%B8%88%EA%B3%A1%EB%8F%99/,incheon/동구/금곡동/index.html,2026-08-20,20260820-add50-incheon
gwangju,광주,광산구,월곡동,locality,locality,published,/광산구/월곡동/,https://gwangju.sabong.co.kr/%EA%B4%91%EC%82%B0%EA%B5%AC/%EC%9B%94%EA%B3%A1%EB%8F%99/,gwangju/광산구/월곡동/index.html,2026-08-20,20260820-add50-gwangju
gwangju,광주,광산구,소촌동,locality,locality,published,/광산구/소촌동/,https://gwangju.sabong.co.kr/%EA%B4%91%EC%82%B0%EA%B5%AC/%EC%86%8C%EC%B4%8C%EB%8F%99/,gwangju/광산구/소촌동/index.html,2026-08-20,20260820-add50-gwangju
gwangju,광주,광산구,송정동,locality,locality,published,/광산구/송정동/,https://gwangju.sabong.co.kr/%EA%B4%91%EC%82%B0%EA%B5%AC/%EC%86%A1%EC%A0%95%EB%8F%99/,gwangju/광산구/송정동/index.html,2026-08-20,20260820-add50-gwangju
gwangju,광주,광산구,도산동,locality,locality,published,/광산구/도산동/,https://gwangju.sabong.co.kr/%EA%B4%91%EC%82%B0%EA%B5%AC/%EB%8F%84%EC%82%B0%EB%8F%99/,gwangju/광산구/도산동/index.html,2026-08-20,20260820-add50-gwangju
gwangju,광주,광산구,산정동,locality,locality,published,/광산구/산정동/,https://gwangju.sabong.co.kr/%EA%B4%91%EC%82%B0%EA%B5%AC/%EC%82%B0%EC%A0%95%EB%8F%99/,gwangju/광산구/산정동/index.html,2026-08-20,20260820-add50-gwangju
ulsan,울산,울주군,온산읍,locality,locality,published,/울주군/온산읍/,https://ulsan.sabong.co.kr/%EC%9A%B8%EC%A3%BC%EA%B5%B0/%EC%98%A8%EC%82%B0%EC%9D%8D/,ulsan/울주군/온산읍/index.html,2026-08-20,20260820-add50-ulsan
ulsan,울산,울주군,온양읍,locality,locality,published,/울주군/온양읍/,https://ulsan.sabong.co.kr/%EC%9A%B8%EC%A3%BC%EA%B5%B0/%EC%98%A8%EC%96%91%EC%9D%8D/,ulsan/울주군/온양읍/index.html,2026-08-20,20260820-add50-ulsan
ulsan,울산,울주군,청량읍,locality,locality,published,/울주군/청량읍/,https://ulsan.sabong.co.kr/%EC%9A%B8%EC%A3%BC%EA%B5%B0/%EC%B2%AD%EB%9F%89%EC%9D%8D/,ulsan/울주군/청량읍/index.html,2026-08-20,20260820-add50-ulsan
ulsan,울산,울주군,삼남읍,locality,locality,published,/울주군/삼남읍/,https://ulsan.sabong.co.kr/%EC%9A%B8%EC%A3%BC%EA%B5%B0/%EC%82%BC%EB%82%A8%EC%9D%8D/,ulsan/울주군/삼남읍/index.html,2026-08-20,20260820-add50-ulsan
ulsan,울산,울주군,서생면,locality,locality,published,/울주군/서생면/,https://ulsan.sabong.co.kr/%EC%9A%B8%EC%A3%BC%EA%B5%B0/%EC%84%9C%EC%83%9D%EB%A9%B4/,ulsan/울주군/서생면/index.html,2026-08-20,20260820-add50-ulsan
suwon,수원,권선구,평동,locality,locality,published,/권선구/평동/,https://suwon.sabong.co.kr/%EA%B6%8C%EC%84%A0%EA%B5%AC/%ED%8F%89%EB%8F%99/,suwon/권선구/평동/index.html,2026-08-20,20260820-add50-suwon
suwon,수원,권선구,서둔동,locality,locality,published,/권선구/서둔동/,https://suwon.sabong.co.kr/%EA%B6%8C%EC%84%A0%EA%B5%AC/%EC%84%9C%EB%91%94%EB%8F%99/,suwon/권선구/서둔동/index.html,2026-08-20,20260820-add50-suwon
suwon,수원,권선구,곡반정동,locality,locality,published,/권선구/곡반정동/,https://suwon.sabong.co.kr/%EA%B6%8C%EC%84%A0%EA%B5%AC/%EA%B3%A1%EB%B0%98%EC%A0%95%EB%8F%99/,suwon/권선구/곡반정동/index.html,2026-08-20,20260820-add50-suwon
suwon,수원,권선구,입북동,locality,locality,published,/권선구/입북동/,https://suwon.sabong.co.kr/%EA%B6%8C%EC%84%A0%EA%B5%AC/%EC%9E%85%EB%B6%81%EB%8F%99/,suwon/권선구/입북동/index.html,2026-08-20,20260820-add50-suwon
suwon,수원,권선구,당수동,locality,locality,published,/권선구/당수동/,https://suwon.sabong.co.kr/%EA%B6%8C%EC%84%A0%EA%B5%AC/%EB%8B%B9%EC%88%98%EB%8F%99/,suwon/권선구/당수동/index.html,2026-08-20,20260820-add50-suwon
yongin,용인,처인구,둔전리,locality,locality,published,/처인구/둔전리/,https://yongin.sabong.co.kr/%EC%B2%98%EC%9D%B8%EA%B5%AC/%EB%91%94%EC%A0%84%EB%A6%AC/,yongin/처인구/둔전리/index.html,2026-08-20,20260820-add50-yongin
yongin,용인,처인구,전대리,locality,locality,published,/처인구/전대리/,https://yongin.sabong.co.kr/%EC%B2%98%EC%9D%B8%EA%B5%AC/%EC%A0%84%EB%8C%80%EB%A6%AC/,yongin/처인구/전대리/index.html,2026-08-20,20260820-add50-yongin
yongin,용인,처인구,왕산리,locality,locality,published,/처인구/왕산리/,https://yongin.sabong.co.kr/%EC%B2%98%EC%9D%B8%EA%B5%AC/%EC%99%95%EC%82%B0%EB%A6%AC/,yongin/처인구/왕산리/index.html,2026-08-20,20260820-add50-yongin
yongin,용인,처인구,천리,locality,locality,published,/처인구/천리/,https://yongin.sabong.co.kr/%EC%B2%98%EC%9D%B8%EA%B5%AC/%EC%B2%9C%EB%A6%AC/,yongin/처인구/천리/index.html,2026-08-20,20260820-add50-yongin
yongin,용인,처인구,송전리,locality,locality,published,/처인구/송전리/,https://yongin.sabong.co.kr/%EC%B2%98%EC%9D%B8%EA%B5%AC/%EC%86%A1%EC%A0%84%EB%A6%AC/,yongin/처인구/송전리/index.html,2026-08-20,20260820-add50-yongin
goyang,고양,덕양구,용두동,locality,locality,published,/덕양구/용두동/,https://goyang.sabong.co.kr/%EB%8D%95%EC%96%91%EA%B5%AC/%EC%9A%A9%EB%91%90%EB%8F%99/,goyang/덕양구/용두동/index.html,2026-08-20,20260820-add50-goyang
goyang,고양,덕양구,향동동,locality,locality,published,/덕양구/향동동/,https://goyang.sabong.co.kr/%EB%8D%95%EC%96%91%EA%B5%AC/%ED%96%A5%EB%8F%99%EB%8F%99/,goyang/덕양구/향동동/index.html,2026-08-20,20260820-add50-goyang
goyang,고양,덕양구,북한동,locality,locality,published,/덕양구/북한동/,https://goyang.sabong.co.kr/%EB%8D%95%EC%96%91%EA%B5%AC/%EB%B6%81%ED%95%9C%EB%8F%99/,goyang/덕양구/북한동/index.html,2026-08-20,20260820-add50-goyang
goyang,고양,덕양구,효자동,locality,locality,published,/덕양구/효자동/,https://goyang.sabong.co.kr/%EB%8D%95%EC%96%91%EA%B5%AC/%ED%9A%A8%EC%9E%90%EB%8F%99/,goyang/덕양구/효자동/index.html,2026-08-20,20260820-add50-goyang
goyang,고양,덕양구,행주내동,locality,locality,published,/덕양구/행주내동/,https://goyang.sabong.co.kr/%EB%8D%95%EC%96%91%EA%B5%AC/%ED%96%89%EC%A3%BC%EB%82%B4%EB%8F%99/,goyang/덕양구/행주내동/index.html,2026-08-20,20260820-add50-goyang
seoul,서울,성동구,성수동,locality,locality,published,/성동구/성수동/,https://seoul.sabong.co.kr/%EC%84%B1%EB%8F%99%EA%B5%AC/%EC%84%B1%EC%88%98%EB%8F%99/,seoul/성동구/성수동/index.html,2026-08-21,20260821-add50-seoul
seoul,서울,성동구,행당동,locality,locality,published,/성동구/행당동/,https://seoul.sabong.co.kr/%EC%84%B1%EB%8F%99%EA%B5%AC/%ED%96%89%EB%8B%B9%EB%8F%99/,seoul/성동구/행당동/index.html,2026-08-21,20260821-add50-seoul
seoul,서울,성동구,마장동,locality,locality,published,/성동구/마장동/,https://seoul.sabong.co.kr/%EC%84%B1%EB%8F%99%EA%B5%AC/%EB%A7%88%EC%9E%A5%EB%8F%99/,seoul/성동구/마장동/index.html,2026-08-21,20260821-add50-seoul
seoul,서울,성동구,금호동,locality,locality,published,/성동구/금호동/,https://seoul.sabong.co.kr/%EC%84%B1%EB%8F%99%EA%B5%AC/%EA%B8%88%ED%98%B8%EB%8F%99/,seoul/성동구/금호동/index.html,2026-08-21,20260821-add50-seoul
seoul,서울,성동구,옥수동,locality,locality,published,/성동구/옥수동/,https://seoul.sabong.co.kr/%EC%84%B1%EB%8F%99%EA%B5%AC/%EC%98%A5%EC%88%98%EB%8F%99/,seoul/성동구/옥수동/index.html,2026-08-21,20260821-add50-seoul
busan,부산,남구,대연동,locality,locality,published,/남구/대연동/,https://busan.sabong.co.kr/%EB%82%A8%EA%B5%AC/%EB%8C%80%EC%97%B0%EB%8F%99/,busan/남구/대연동/index.html,2026-08-21,20260821-add50-busan
busan,부산,남구,용호동,locality,locality,published,/남구/용호동/,https://busan.sabong.co.kr/%EB%82%A8%EA%B5%AC/%EC%9A%A9%ED%98%B8%EB%8F%99/,busan/남구/용호동/index.html,2026-08-21,20260821-add50-busan
busan,부산,남구,용당동,locality,locality,published,/남구/용당동/,https://busan.sabong.co.kr/%EB%82%A8%EA%B5%AC/%EC%9A%A9%EB%8B%B9%EB%8F%99/,busan/남구/용당동/index.html,2026-08-21,20260821-add50-busan
busan,부산,남구,문현동,locality,locality,published,/남구/문현동/,https://busan.sabong.co.kr/%EB%82%A8%EA%B5%AC/%EB%AC%B8%ED%98%84%EB%8F%99/,busan/남구/문현동/index.html,2026-08-21,20260821-add50-busan
busan,부산,남구,우암동,locality,locality,published,/남구/우암동/,https://busan.sabong.co.kr/%EB%82%A8%EA%B5%AC/%EC%9A%B0%EC%95%94%EB%8F%99/,busan/남구/우암동/index.html,2026-08-21,20260821-add50-busan
daegu,대구,달성군,화원읍,locality,locality,published,/달성군/화원읍/,https://daegu.sabong.co.kr/%EB%8B%AC%EC%84%B1%EA%B5%B0/%ED%99%94%EC%9B%90%EC%9D%8D/,daegu/달성군/화원읍/index.html,2026-08-21,20260821-add50-daegu
daegu,대구,달성군,논공읍,locality,locality,published,/달성군/논공읍/,https://daegu.sabong.co.kr/%EB%8B%AC%EC%84%B1%EA%B5%B0/%EB%85%BC%EA%B3%B5%EC%9D%8D/,daegu/달성군/논공읍/index.html,2026-08-21,20260821-add50-daegu
daegu,대구,달성군,다사읍,locality,locality,published,/달성군/다사읍/,https://daegu.sabong.co.kr/%EB%8B%AC%EC%84%B1%EA%B5%B0/%EB%8B%A4%EC%82%AC%EC%9D%8D/,daegu/달성군/다사읍/index.html,2026-08-21,20260821-add50-daegu
daegu,대구,달성군,유가읍,locality,locality,published,/달성군/유가읍/,https://daegu.sabong.co.kr/%EB%8B%AC%EC%84%B1%EA%B5%B0/%EC%9C%A0%EA%B0%80%EC%9D%8D/,daegu/달성군/유가읍/index.html,2026-08-21,20260821-add50-daegu
daegu,대구,달성군,현풍읍,locality,locality,published,/달성군/현풍읍/,https://daegu.sabong.co.kr/%EB%8B%AC%EC%84%B1%EA%B5%B0/%ED%98%84%ED%92%8D%EC%9D%8D/,daegu/달성군/현풍읍/index.html,2026-08-21,20260821-add50-daegu
daejeon,대전,대덕구,신탄진동,locality,locality,published,/대덕구/신탄진동/,https://daejeon.sabong.co.kr/%EB%8C%80%EB%8D%95%EA%B5%AC/%EC%8B%A0%ED%83%84%EC%A7%84%EB%8F%99/,daejeon/대덕구/신탄진동/index.html,2026-08-21,20260821-add50-daejeon
daejeon,대전,대덕구,덕암동,locality,locality,published,/대덕구/덕암동/,https://daejeon.sabong.co.kr/%EB%8C%80%EB%8D%95%EA%B5%AC/%EB%8D%95%EC%95%94%EB%8F%99/,daejeon/대덕구/덕암동/index.html,2026-08-21,20260821-add50-daejeon
daejeon,대전,대덕구,목상동,locality,locality,published,/대덕구/목상동/,https://daejeon.sabong.co.kr/%EB%8C%80%EB%8D%95%EA%B5%AC/%EB%AA%A9%EC%83%81%EB%8F%99/,daejeon/대덕구/목상동/index.html,2026-08-21,20260821-add50-daejeon
daejeon,대전,대덕구,와동,locality,locality,published,/대덕구/와동/,https://daejeon.sabong.co.kr/%EB%8C%80%EB%8D%95%EA%B5%AC/%EC%99%80%EB%8F%99/,daejeon/대덕구/와동/index.html,2026-08-21,20260821-add50-daejeon
daejeon,대전,대덕구,신대동,locality,locality,published,/대덕구/신대동/,https://daejeon.sabong.co.kr/%EB%8C%80%EB%8D%95%EA%B5%AC/%EC%8B%A0%EB%8C%80%EB%8F%99/,daejeon/대덕구/신대동/index.html,2026-08-21,20260821-add50-daejeon
incheon,인천,미추홀구,숭의동,locality,locality,published,/미추홀구/숭의동/,https://incheon.sabong.co.kr/%EB%AF%B8%EC%B6%94%ED%99%80%EA%B5%AC/%EC%88%AD%EC%9D%98%EB%8F%99/,incheon/미추홀구/숭의동/index.html,2026-08-21,20260821-add50-incheon
incheon,인천,미추홀구,용현동,locality,locality,published,/미추홀구/용현동/,https://incheon.sabong.co.kr/%EB%AF%B8%EC%B6%94%ED%99%80%EA%B5%AC/%EC%9A%A9%ED%98%84%EB%8F%99/,incheon/미추홀구/용현동/index.html,2026-08-21,20260821-add50-incheon
incheon,인천,미추홀구,학익동,locality,locality,published,/미추홀구/학익동/,https://incheon.sabong.co.kr/%EB%AF%B8%EC%B6%94%ED%99%80%EA%B5%AC/%ED%95%99%EC%9D%B5%EB%8F%99/,incheon/미추홀구/학익동/index.html,2026-08-21,20260821-add50-incheon
incheon,인천,미추홀구,도화동,locality,locality,published,/미추홀구/도화동/,https://incheon.sabong.co.kr/%EB%AF%B8%EC%B6%94%ED%99%80%EA%B5%AC/%EB%8F%84%ED%99%94%EB%8F%99/,incheon/미추홀구/도화동/index.html,2026-08-21,20260821-add50-incheon
incheon,인천,미추홀구,주안동,locality,locality,published,/미추홀구/주안동/,https://incheon.sabong.co.kr/%EB%AF%B8%EC%B6%94%ED%99%80%EA%B5%AC/%EC%A3%BC%EC%95%88%EB%8F%99/,incheon/미추홀구/주안동/index.html,2026-08-21,20260821-add50-incheon
gwangju,광주,동구,계림동,locality,locality,published,/동구/계림동/,https://gwangju.sabong.co.kr/%EB%8F%99%EA%B5%AC/%EA%B3%84%EB%A6%BC%EB%8F%99/,gwangju/동구/계림동/index.html,2026-08-21,20260821-add50-gwangju
gwangju,광주,동구,산수동,locality,locality,published,/동구/산수동/,https://gwangju.sabong.co.kr/%EB%8F%99%EA%B5%AC/%EC%82%B0%EC%88%98%EB%8F%99/,gwangju/동구/산수동/index.html,2026-08-21,20260821-add50-gwangju
gwangju,광주,동구,지산동,locality,locality,published,/동구/지산동/,https://gwangju.sabong.co.kr/%EB%8F%99%EA%B5%AC/%EC%A7%80%EC%82%B0%EB%8F%99/,gwangju/동구/지산동/index.html,2026-08-21,20260821-add50-gwangju
gwangju,광주,동구,학동,locality,locality,published,/동구/학동/,https://gwangju.sabong.co.kr/%EB%8F%99%EA%B5%AC/%ED%95%99%EB%8F%99/,gwangju/동구/학동/index.html,2026-08-21,20260821-add50-gwangju
